target_id	length	eff_length	est_counts	tpm
Phel_contig_10526	2999	2696.88	22	1.55618
Phel_contig_10527	3329	3026.88	36.1891	2.28077
Phel_contig_10528	1093	790.877	5	1.20603
Phel_contig_10529	1205	902.877	2	0.422571
Phel_contig_1053	2623	2320.88	863	70.9344
Phel_contig_10530	713	420.578	4	1.81431
Phel_contig_10531	2808	2505.88	6.11204	0.465291
Phel_contig_10533	793	495.995	7	2.69227
Phel_contig_10534	1169	866.877	0	0
Phel_contig_10535	542	267.18	4	2.85597
Phel_contig_10536	1233	930.877	10.1302	2.07598
Phel_contig_10537	617	331.885	2	1.14958
Phel_contig_10538	807	509.439	61.2235	22.9258
Phel_contig_10539	667	377.81	3	1.51477
Phel_contig_1054	2946	2643.88	73	5.2672
Phel_contig_10540	1340	1037.88	3	0.551409
Phel_contig_10541	1105	802.877	3	0.712804
Phel_contig_10542	1146	843.877	18	4.06904
Phel_contig_10543	1388	1085.88	7	1.22975
Phel_contig_10544	1340	1037.88	5	0.919014
Phel_contig_10545	592	309.3	3	1.85029
Phel_contig_10546	892	591.128	11	3.54984
Phel_contig_10547	659	370.425	1	0.514989
Phel_contig_10548	1077	774.877	5	1.23094
Phel_contig_10549	928	626.203	9	2.74174
Phel_contig_1055	1159	856.877	2976	662.541
Phel_contig_10550	2341	2038.88	4	0.374255
Phel_contig_10551	2832	2529.88	9	0.678643
Phel_contig_10552	2468	2165.88	88	7.75081
Phel_contig_10553	1548	1245.88	0	0
Phel_contig_10554	3751	3448.88	31	1.71468
Phel_contig_10555	1373	1070.88	14	2.49394
Phel_contig_10556	596	312.899	8	4.87734
Phel_contig_10557	1010	707.877	2	0.538977
Phel_contig_10558	719	426.291	24	10.74
Phel_contig_10559	2817	2514.88	168	12.7436
Phel_contig_1056	4902	4599.88	738	30.6061
Phel_contig_10560	1465	1162.88	13	2.13259
Phel_contig_10561	981	678.923	2	0.561963
Phel_contig_10562	925	623.203	27	8.2648
Phel_contig_10563	911	609.387	7	2.19131
Phel_contig_10564	3486	3183.88	328	19.6524
Phel_contig_10565	554	276.58	27	18.6226
Phel_contig_10566	564	284.96	12	8.03331
Phel_contig_10567	1033	730.877	30	7.83024
Phel_contig_10568	678	387.804	3	1.47573
Phel_contig_10569	720	427.219	6	2.67916
Phel_contig_1057	2094	1791.88	16	1.70337
Phel_contig_10570	607	322.851	0	0
Phel_contig_10571	722	429.074	0	0
Phel_contig_10572	698	406.504	0	0
Phel_contig_10573	1012	709.877	1	0.268729
Phel_contig_10574	707	414.918	23	10.5746
Phel_contig_10575	1081	778.877	9	2.20431
Phel_contig_10576	1993	1690.88	85.1189	9.60311
Phel_contig_10577	2636	2333.88	67	5.4764
Phel_contig_10578	584	302.175	34	21.4644
Phel_contig_10579	1028	725.877	0	0
Phel_contig_1058	1937	1634.88	7	0.816791
Phel_contig_10580	659	370.425	1.04346	0.537372
Phel_contig_10581	2812	2509.88	30	2.28017
Phel_contig_10582	2068	1765.88	237	25.6027
Phel_contig_10583	2764	2461.88	6	0.464925
Phel_contig_10584	739	444.799	1	0.428879
Phel_contig_10585	671	381.434	94	47.0117
Phel_contig_10586	975	672.945	21	5.95302
Phel_contig_10587	1152	849.877	2	0.448923
Phel_contig_10588	1724	1421.88	7	0.939148
Phel_contig_10589	2135	1832.88	3	0.312238
Phel_contig_1059	1171	868.877	4	0.878213
Phel_contig_10590	1506	1203.88	15	2.37688
Phel_contig_10591	1469	1166.88	21	3.43315
Phel_contig_10592	1045	742.877	13	3.33829
Phel_contig_10593	3659	3356.88	223	12.6727
Phel_contig_10594	1635	1332.88	36	5.15241
Phel_contig_10595	528	256.067	4.16463	3.10256
Phel_contig_10596	1565	1262.88	3.25268	0.491336
Phel_contig_10597	693	401.862	3	1.42411
Phel_contig_10598	1357	1054.88	22	3.9785
Phel_contig_10599	4214	3911.88	226.158	11.0287
Phel_contig_106	3213	2910.88	681	44.6294
Phel_contig_1060	3594	3291.88	1520	88.0842
Phel_contig_10600	1464	1161.88	4	0.656747
Phel_contig_10601	915	613.305	53	16.4853
Phel_contig_10602	1658	1355.88	6	0.844168
Phel_contig_10603	1816	1513.88	11	1.38612
Phel_contig_10604	503	235.191	10	8.11106
Phel_contig_10605	1737	1434.88	71	9.43934
Phel_contig_10606	1410	1107.88	46	7.92072
Phel_contig_10607	676	385.936	4	1.97717
Phel_contig_10608	610	325.592	15	8.78851
Phel_contig_10609	510	241.147	2	1.58214
Phel_contig_1061	1161	858.877	34	7.55172
Phel_contig_10610	811	513.301	13	4.83136
Phel_contig_10611	1464	1161.88	28	4.59723
Phel_contig_10612	522	250.985	16	12.161
Phel_contig_10613	1449	1146.88	15	2.49501
Phel_contig_10614	1175	872.877	0	0
Phel_contig_10615	771	475.007	16	6.42567
Phel_contig_10616	677	386.87	13	6.41027
Phel_contig_10617	592	309.3	4	2.46705
Phel_contig_10618	797	499.878	15	5.72434
Phel_contig_10619	2092	1789.88	41	4.36977
Phel_contig_1062	2313	2010.88	16.2663	1.54312
Phel_contig_10620	667	377.81	0	0
Phel_contig_10621	607	322.851	4.14271	2.44783
Phel_contig_10622	707	414.918	1	0.459764
Phel_contig_10623	1767	1464.88	26	3.38587
Phel_contig_10624	2289	1986.88	32	3.0724
Phel_contig_10625	2174	1871.88	51	5.19746
Phel_contig_10626	6696	6393.88	68.1839	2.0343
Phel_contig_10627	620	334.539	1	0.570231
Phel_contig_10628	872	571.789	3	1.00088
Phel_contig_10629	2238	1935.88	79.7422	7.85794
Phel_contig_1063	1738	1435.88	44.3385	5.89063
Phel_contig_10630	2815	2512.88	75	5.69361
Phel_contig_10631	2889	2586.88	43	3.17096
Phel_contig_10632	835	536.248	13.2737	4.72197
Phel_contig_10633	599	315.582	1	0.604484
Phel_contig_10634	1984	1681.88	0	0
Phel_contig_10635	2337	2034.88	129	12.0934
Phel_contig_10636	777	480.669	0	0
Phel_contig_10637	769	473.102	10.0892	4.06819
Phel_contig_10638	880	579.577	3	0.987433
Phel_contig_10639	800	502.659	0	0
Phel_contig_1064	3400	3097.88	1335.6	82.2453
Phel_contig_10640	1805	1502.88	51	6.47358
Phel_contig_10641	1586	1283.88	6	0.891509
Phel_contig_10642	5745	5442.88	50	1.75243
Phel_contig_10643	902	600.791	24	7.62054
Phel_contig_10644	1544	1241.88	0	0
Phel_contig_10645	5876	5573.88	8	0.273798
Phel_contig_10646	881	580.577	0	0
Phel_contig_10647	824	525.622	232	84.2002
Phel_contig_10648	2604	2301.88	8	0.662988
Phel_contig_10649	713	420.578	5	2.26789
Phel_contig_1065	1070	767.877	21	5.21706
Phel_contig_10650	857	557.187	4	1.36948
Phel_contig_10651	679	388.711	19	9.32448
Phel_contig_10652	970	667.968	5	1.42795
Phel_contig_10653	1343	1040.88	1	0.183273
Phel_contig_10654	4051	3748.88	46	2.34075
Phel_contig_10656	2709	2406.88	12	0.951098
Phel_contig_10657	4162	3859.88	20	0.98845
Phel_contig_10658	582	300.618	0	0
Phel_contig_10659	900	598.811	9	2.86715
Phel_contig_1066	2541	2238.88	3149	268.312
Phel_contig_10660	907	605.61	10.0672	3.17112
Phel_contig_10661	2291	1988.88	1	0.0959158
Phel_contig_10662	1268	965.877	34	6.71514
Phel_contig_10663	2126	1823.88	25	2.61482
Phel_contig_10664	1269	966.877	2.12628	0.419514
Phel_contig_10665	784	487.442	0	0
Phel_contig_10666	660	371.336	19	9.76078
Phel_contig_10667	611	326.524	2	1.16846
Phel_contig_10668	571	290.997	5	3.27778
Phel_contig_10669	614	329.206	12	6.95363
Phel_contig_1067	1920	1617.88	200	23.5821
Phel_contig_10670	1705	1402.88	7	0.951868
Phel_contig_10671	1948	1645.88	59.1344	6.85395
Phel_contig_10672	882	581.539	18	5.90462
Phel_contig_10673	1185	882.877	15.1118	3.26523
Phel_contig_10674	2859	2556.88	89	6.64016
Phel_contig_10675	1190	887.877	13.2833	2.85399
Phel_contig_10676	2461	2158.88	5	0.441815
Phel_contig_10677	1317	1014.88	1	0.187968
Phel_contig_10678	1283	980.877	0	0
Phel_contig_10679	1920	1617.88	26	3.06567
Phel_contig_1068	977	674.945	25	7.06593
Phel_contig_10680	1384	1081.88	13	2.29226
Phel_contig_10681	654	365.829	1.01363	0.528564
Phel_contig_10682	1293	990.877	27	5.19807
Phel_contig_10683	854	554.354	0	0
Phel_contig_10684	1132	829.877	9	2.06884
Phel_contig_10685	1071	768.877	31	7.69136
Phel_contig_10686	683	392.512	0	0
Phel_contig_10687	993	690.9	5	1.38055
Phel_contig_10688	644	356.711	1	0.534788
Phel_contig_10689	1987	1684.88	13.0122	1.47326
Phel_contig_1069	2454	2151.88	523	46.3642
Phel_contig_10690	803	505.558	2.17365	0.820194
Phel_contig_10691	546	270.401	6	4.23293
Phel_contig_10692	746	451.254	0	0
Phel_contig_10693	1015	712.877	24	6.42236
Phel_contig_10694	658	369.501	0	0
Phel_contig_10696	1683	1380.88	4	0.55259
Phel_contig_10697	695	403.752	9	4.25232
Phel_contig_10698	2075	1772.88	43	4.62688
Phel_contig_10699	2480	2177.88	25.0765	2.1965
Phel_contig_107	5144	4841.88	736.904	29.0332
Phel_contig_1070	1867	1564.88	670	81.6757
Phel_contig_10700	2185	1882.88	131	13.2723
Phel_contig_10701	1312	1009.88	3.00063	0.566815
Phel_contig_10702	1210	907.877	8	1.68097
Phel_contig_10703	1327	1024.88	1.01373	0.18869
Phel_contig_10704	1305	1002.88	38	7.22826
Phel_contig_10705	521	250.241	64	48.7888
Phel_contig_10706	2017	1714.88	5	0.556205
Phel_contig_10707	1078	775.877	16	3.93392
Phel_contig_10709	1504	1201.88	6	0.952334
Phel_contig_1071	3243	2940.88	60	3.892
Phel_contig_10710	1989	1686.88	15	1.69631
Phel_contig_10711	1087	784.877	88	21.3884
Phel_contig_10712	1128	825.877	14.1886	3.27735
Phel_contig_10713	816	518.024	4	1.47302
Phel_contig_10714	6125	5822.88	50	1.63806
Phel_contig_10715	1165	862.877	12	2.65296
Phel_contig_10716	2096	1793.88	24.6751	2.62401
Phel_contig_10717	3601	3298.88	58	3.35398
Phel_contig_10718	510	241.147	0	0
Phel_contig_1072	804	506.49	7	2.63649
Phel_contig_10720	520	249.423	1	0.764825
Phel_contig_10721	803	505.558	1.02453	0.386592
Phel_contig_10722	1666	1363.88	87	12.1686
Phel_contig_10723	3995	3692.88	54	2.7895
Phel_contig_10724	1883	1580.88	6	0.724021
Phel_contig_10725	1123	820.877	3	0.697174
Phel_contig_10726	1998	1695.88	3.01511	0.339162
Phel_contig_10727	1705	1402.88	4	0.543924
Phel_contig_10728	550	273.421	5	3.48847
Phel_contig_10729	1268	965.877	0	0
Phel_contig_1073	2284	1981.88	2630.88	253.234
Phel_contig_10730	764	468.42	2.01461	0.820452
Phel_contig_10731	987	684.9	0	0
Phel_contig_10732	3804	3501.88	138	7.51755
Phel_contig_10733	520	249.423	0	0
Phel_contig_10734	1597	1294.88	8	1.17858
Phel_contig_10736	513	243.748	0	0
Phel_contig_10737	4219	3916.88	146	7.11068
Phel_contig_10738	512	242.89	3	2.35619
Phel_contig_10739	522	250.985	4	3.04025
Phel_contig_1074	4659	4356.88	638	27.9347
Phel_contig_10740	762	466.467	17	6.95226
Phel_contig_10741	747	452.117	142	59.9151
Phel_contig_10742	2065	1762.88	63	6.81737
Phel_contig_10743	622	336.389	2	1.13419
Phel_contig_10744	2623	2320.88	61.7698	5.07718
Phel_contig_10745	782	485.474	1.10657	0.43482
Phel_contig_10746	1368	1065.88	36	6.44308
Phel_contig_10747	964	661.99	4	1.15267
Phel_contig_10748	639	352.212	6	3.24972
Phel_contig_10749	1233	930.877	36.5094	7.48187
Phel_contig_1075	1850	1547.88	39.6677	4.88876
Phel_contig_10750	2366	2063.88	7.03446	0.650197
Phel_contig_10751	919	617.264	7	2.16334
Phel_contig_10752	1098	795.877	9.6176	2.30526
Phel_contig_10753	1053	750.877	31	7.87573
Phel_contig_10754	1703	1400.88	21.6708	2.95103
Phel_contig_10755	576	295.296	5	3.23005
Phel_contig_10756	562	283.291	31	20.875
Phel_contig_10757	970	667.968	0	0
Phel_contig_10758	1094	791.877	3	0.722706
Phel_contig_10759	1140	837.877	0	0
Phel_contig_1076	2334	2031.88	116.389	10.9273
Phel_contig_10760	749	453.979	12	5.04247
Phel_contig_10761	5039	4736.88	711	28.6336
Phel_contig_10762	893	592.109	1	0.322179
Phel_contig_10763	2225	1922.88	9.01189	0.894051
Phel_contig_10764	923	621.203	3	0.921268
Phel_contig_10765	941	639.097	6	1.79095
Phel_contig_10766	1659	1356.88	16.0574	2.25753
Phel_contig_10767	1716	1413.88	10.0456	1.35538
Phel_contig_10768	1207	904.877	11	2.319
Phel_contig_10769	1504	1201.88	7	1.11106
Phel_contig_1077	7041	6738.88	430	12.1725
Phel_contig_10770	1515	1212.88	18	2.83109
Phel_contig_10771	1043	740.877	45.9569	11.8332
Phel_contig_10772	864	564.055	26	8.79325
Phel_contig_10773	574	293.617	15	9.74559
Phel_contig_10774	3224	2921.88	84	5.48423
Phel_contig_10775	748	453.01	9.13957	3.84872
Phel_contig_10776	1000	697.877	3	0.82005
Phel_contig_10777	1133	830.877	7	1.60716
Phel_contig_10778	3313	3010.88	7	0.44351
Phel_contig_10779	558	279.899	6	4.08929
Phel_contig_1078	2602	2299.88	15	1.24418
Phel_contig_10780	842	542.814	3	1.05431
Phel_contig_10781	1028	725.877	11	2.89086
Phel_contig_10782	2415	2112.88	128	11.5567
Phel_contig_10783	677	386.87	1	0.493098
Phel_contig_10784	1066	763.877	11	2.74706
Phel_contig_10785	1565	1262.88	14	2.11478
Phel_contig_10786	1999	1696.88	30	3.37263
Phel_contig_10787	605	320.985	19	11.2919
Phel_contig_10788	1942	1639.88	4.96016	0.577009
Phel_contig_10789	1562	1259.88	61	9.23634
Phel_contig_1079	1634	1331.88	90	12.8907
Phel_contig_10790	1201	898.877	14	2.97116
Phel_contig_10791	1342	1039.88	0	0
Phel_contig_10792	3403	3100.88	28	1.72255
Phel_contig_10793	1311	1008.88	4	0.756345
Phel_contig_10794	557	279.107	5	3.41741
Phel_contig_10795	2186	1883.88	19	1.92397
Phel_contig_10796	2845	2542.88	28	2.10054
Phel_contig_10797	837	538.212	31	10.9877
Phel_contig_10798	1967	1664.88	17	1.94789
Phel_contig_10799	941	639.097	4	1.19396
Phel_contig_108	6841	6538.88	7287	212.59
Phel_contig_1080	6413	6110.88	469	14.6409
Phel_contig_10800	1172	869.877	7	1.53511
Phel_contig_10801	525	253.381	0	0
Phel_contig_10802	2867	2564.88	69	5.13193
Phel_contig_10803	1524	1221.88	11	1.71737
Phel_contig_10804	1734	1431.88	21	2.79777
Phel_contig_10805	1014	711.877	8	2.14379
Phel_contig_10806	1249	946.877	0	0
Phel_contig_10807	557	279.107	28	19.1375
Phel_contig_10808	828	529.462	1	0.360299
Phel_contig_10809	2422	2119.88	43.103	3.87878
Phel_contig_1081	5039	4736.88	1168	47.038
Phel_contig_10810	871	570.828	3	1.00257
Phel_contig_10811	575	294.503	0	0
Phel_contig_10812	928	626.203	6	1.82782
Phel_contig_10813	710	417.692	2	0.913422
Phel_contig_10814	1164	861.877	0	0
Phel_contig_10815	1332	1029.88	19.1496	3.54709
Phel_contig_10816	1621	1318.88	12	1.7357
Phel_contig_10817	759	463.545	26	10.6999
Phel_contig_10818	975	672.945	46.7496	13.2525
Phel_contig_10819	637	350.381	2	1.0889
Phel_contig_1082	1918	1615.88	553.377	65.3298
Phel_contig_10820	1323	1020.88	38	7.10082
Phel_contig_10821	1319	1016.88	16	3.00158
Phel_contig_10822	2137	1834.88	61	6.34192
Phel_contig_10823	534	260.851	0	0
Phel_contig_10824	1365	1062.88	7	1.25636
Phel_contig_10825	1045	742.877	3	0.770376
Phel_contig_10826	559	280.701	5	3.39801
Phel_contig_10827	1813	1510.88	19	2.39896
Phel_contig_10828	1256	953.877	75	14.9992
Phel_contig_10829	896	594.99	0	0
Phel_contig_1083	3425	3122.88	185.698	11.3436
Phel_contig_10830	519	248.659	8	6.1374
Phel_contig_10831	3152	2849.88	14	0.93713
Phel_contig_10832	3867	3564.88	31	1.65888
Phel_contig_10833	730	436.648	7	3.05819
Phel_contig_10834	2287	1984.88	63	6.05487
Phel_contig_10835	923	621.203	2	0.614179
Phel_contig_10837	1001	698.877	6	1.63775
Phel_contig_10838	1131	828.877	12.024	2.7673
Phel_contig_10839	965	662.99	18	5.17921
Phel_contig_1084	733	439.352	1.02068	0.443175
Phel_contig_10840	2928	2625.88	133	9.66218
Phel_contig_10841	4734	4431.88	18	0.774788
Phel_contig_10842	663	374.119	46	23.4556
Phel_contig_10843	1295	992.877	9	1.7292
Phel_contig_10844	1345	1042.88	0	0
Phel_contig_10845	670	380.46	15	7.52108
Phel_contig_10846	2313	2010.88	10	0.948664
Phel_contig_10847	631	344.752	7	3.87337
Phel_contig_10848	993	690.9	3	0.828332
Phel_contig_10849	1245	942.877	12	2.42786
Phel_contig_1085	1482	1179.88	209	33.7915
Phel_contig_10850	990	687.9	9	2.49583
Phel_contig_10851	542	267.18	2.0411	1.45733
Phel_contig_10852	3239	2936.88	34	2.20847
Phel_contig_10853	1004	701.877	6.02038	1.63629
Phel_contig_10854	3307	3004.88	3.43989	0.218382
Phel_contig_10855	676	385.936	48	23.726
Phel_contig_10856	1855	1552.88	31	3.80823
Phel_contig_10857	2047	1744.88	13.0586	1.42768
Phel_contig_10858	1074	771.877	3	0.741432
Phel_contig_10859	2880	2577.88	0	0
Phel_contig_1086	2459	2156.88	8	0.707559
Phel_contig_10860	685	394.431	3	1.45094
Phel_contig_10861	781	484.491	0	0
Phel_contig_10862	637	350.381	0	0
Phel_contig_10863	833	534.302	0	0
Phel_contig_10864	1133	830.877	7	1.60716
Phel_contig_10865	1026	723.877	73	19.2378
Phel_contig_10866	1177	874.877	3	0.654143
Phel_contig_10867	1238	935.877	0	0
Phel_contig_10868	961	658.99	34	9.84234
Phel_contig_10869	1331	1028.88	3	0.556232
Phel_contig_1087	800	502.659	86	32.6379
Phel_contig_10870	805	507.473	0	0
Phel_contig_10871	2237	1934.88	34	3.35215
Phel_contig_10872	2524	2221.88	20	1.71715
Phel_contig_10873	660	371.336	20	10.2745
Phel_contig_10874	564	284.96	47	31.4638
Phel_contig_10875	631	344.752	32	17.7068
Phel_contig_10876	2777	2474.88	37	2.85198
Phel_contig_10877	1369	1066.88	0	0
Phel_contig_10878	713	420.578	147	66.6758
Phel_contig_10879	1584	1281.88	2	0.297633
Phel_contig_1088	634	347.549	46.6491	25.605
Phel_contig_10880	1781	1478.88	3	0.386979
Phel_contig_10881	1621	1318.88	22	3.18212
Phel_contig_10882	3898	3595.88	1	0.053051
Phel_contig_10883	951	649.011	5	1.46966
Phel_contig_10884	668	378.655	6	3.02277
Phel_contig_10885	3085	2782.88	56	3.83877
Phel_contig_10886	1063	760.877	10	2.50717
Phel_contig_10887	1696	1393.88	56	7.66411
Phel_contig_10888	2909	2606.88	14	1.02448
Phel_contig_10889	515	245.381	10	7.77424
Phel_contig_1089	1463	1160.88	2	0.328656
Phel_contig_10890	679	388.711	24	11.7783
Phel_contig_10891	832	533.356	5	1.78834
Phel_contig_10892	1518	1215.88	10	1.56895
Phel_contig_10893	1047	744.877	33	8.45138
Phel_contig_10894	906	604.65	18.0603	5.69794
Phel_contig_10895	1433	1130.88	18.5714	3.13276
Phel_contig_10896	845	545.723	13	4.54432
Phel_contig_10897	754	458.825	2	0.831536
Phel_contig_10898	686	395.323	5	2.41277
Phel_contig_10899	529	256.909	16	11.8806
Phel_contig_109	6795	6492.88	348	10.2245
Phel_contig_1090	1194	891.877	1296	277.203
Phel_contig_10900	712	419.635	1	0.454596
Phel_contig_10901	1202	899.877	8.33737	1.76744
Phel_contig_10902	689	398.134	7	3.35403
Phel_contig_10903	2174	1871.88	10	1.01911
Phel_contig_10904	1406	1103.88	19.7176	3.40747
Phel_contig_10905	540	265.601	7	5.02767
Phel_contig_10906	524	252.629	8	6.04095
Phel_contig_10907	773	476.878	30	12.0008
Phel_contig_10908	2378	2075.88	22	2.02171
Phel_contig_10909	950	648.011	0	0
Phel_contig_1091	780	483.491	464	183.075
Phel_contig_10910	623	337.354	4	2.2619
Phel_contig_10911	820	521.797	0	0
Phel_contig_10912	633	346.609	7	3.85262
Phel_contig_10913	685	394.431	8	3.86916
Phel_contig_10914	2368	2065.88	9	0.831067
Phel_contig_10915	1868	1565.88	8.39056	1.02219
Phel_contig_10916	1116	813.877	5	1.17195
Phel_contig_10917	1640	1337.88	59	8.41267
Phel_contig_10918	1573	1270.88	15	2.25157
Phel_contig_10919	1222	919.877	6.02854	1.2502
Phel_contig_1092	2092	1789.88	45.9483	4.89716
Phel_contig_10920	836	537.248	0	0
Phel_contig_10921	4159	3856.88	61	3.01712
Phel_contig_10922	530	257.751	14	10.3616
Phel_contig_10923	1873	1570.88	15	1.82158
Phel_contig_10924	1778	1475.88	1	0.129255
Phel_contig_10925	5542	5239.88	106	3.85907
Phel_contig_10926	732	438.456	5	2.17542
Phel_contig_10927	1007	704.877	14	3.7889
Phel_contig_10928	657	368.602	3.43708	1.77881
Phel_contig_10929	768	472.198	2	0.807986
Phel_contig_1093	2360	2057.88	9333.66	865.228
Phel_contig_10930	1175	872.877	140	30.5966
Phel_contig_10931	938	636.118	2	0.599777
Phel_contig_10932	1038	735.877	81	20.998
Phel_contig_10933	1475	1172.88	54	8.78293
Phel_contig_10934	2471	2168.88	0	0
Phel_contig_10935	2623	2320.88	11	0.904146
Phel_contig_10936	613	328.331	7	4.06709
Phel_contig_10937	1690	1387.88	3	0.412352
Phel_contig_10938	2677	2374.88	59	4.73924
Phel_contig_10939	1175	872.877	26.5295	5.79794
Phel_contig_1094	3610	3307.88	1449	83.5636
Phel_contig_10940	3781	3478.88	5	0.274176
Phel_contig_10941	1131	828.877	6.60756	1.52072
Phel_contig_10942	1273	970.877	0	0
Phel_contig_10943	532	259.368	69	50.7495
Phel_contig_10944	561	282.531	0	0
Phel_contig_10945	779	482.507	1	0.395362
Phel_contig_10946	2098	1795.88	3	0.318671
Phel_contig_10947	554	276.58	82	56.5575
Phel_contig_10948	1980	1677.88	2	0.227388
Phel_contig_10949	594	311.106	5	3.06591
Phel_contig_1095	6718	6415.88	441	13.1124
Phel_contig_10950	1924	1621.88	41	4.82241
Phel_contig_10951	573	292.699	7	4.5622
Phel_contig_10952	1302	999.877	5	0.953941
Phel_contig_10953	2334	2031.88	61	5.72704
Phel_contig_10954	849	549.65	0	0
Phel_contig_10955	694	402.794	3	1.42081
Phel_contig_10956	1193	890.877	24.1341	5.16786
Phel_contig_10957	537	263.19	0	0
Phel_contig_10958	1769	1466.88	4.0449	0.526032
Phel_contig_10959	3375	3072.88	21.1624	1.31376
Phel_contig_1096	704	412.101	204	94.4332
Phel_contig_10960	1459	1156.88	9	1.48407
Phel_contig_10961	864	564.055	12	4.05843
Phel_contig_10962	1559	1256.88	22	3.33909
Phel_contig_10963	934	632.14	10	3.01776
Phel_contig_10964	1657	1354.88	36	5.06875
Phel_contig_10965	672	382.356	2	0.997838
Phel_contig_10966	2861	2558.88	13	0.969152
Phel_contig_10967	768	472.198	7	2.82795
Phel_contig_10968	833	534.302	0	0
Phel_contig_10969	953	650.99	9.86245	2.89007
Phel_contig_1097	2069	1766.88	23	2.48325
Phel_contig_10970	812	514.284	32	11.8698
Phel_contig_10971	1543	1240.88	22	3.38214
Phel_contig_10972	875	574.751	6	1.99145
Phel_contig_10973	1349	1046.88	0	0
Phel_contig_10974	2814	2511.88	19	1.44296
Phel_contig_10975	719	426.291	12	5.36998
Phel_contig_10976	831	532.374	0	0
Phel_contig_10977	634	347.549	95	52.1441
Phel_contig_10978	570	290.15	0	0
Phel_contig_1098	1816	1513.88	250	31.5027
Phel_contig_10980	1420	1117.88	4	0.682597
Phel_contig_10981	2402	2099.88	134	12.1733
Phel_contig_10982	517	247.075	0	0
Phel_contig_10983	1928	1625.88	36	4.22389
Phel_contig_10984	1654	1351.88	11.0368	1.55742
Phel_contig_10985	765	469.356	1	0.406439
Phel_contig_10986	609	324.694	1	0.587522
Phel_contig_10987	1328	1025.88	17.0402	3.16868
Phel_contig_10988	618	332.782	9	5.15918
Phel_contig_10989	1039	736.877	2.0592	0.533091
Phel_contig_1099	2452	2149.88	170.249	15.1067
Phel_contig_10990	2447	2144.88	19	1.68985
Phel_contig_10991	1163	860.877	6.01285	1.33241
Phel_contig_10992	1138	835.877	6.77126	1.54534
