baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Phel_contig_13074	150.502066912078	1.37660355516242	0.368518606330147	3.73550624450467	0.000187337930504182	0.000796272721544175
Phel_contig_13075	150.036215994164	-1.25277279391054	0.196061200621537	-6.38970275576764	1.66208521090714e-10	2.8258518939875e-09
Phel_contig_13077	214.163121368984	1.57343703664623	0.475031804221599	3.3122772468351	0.000925397878071465	0.00323924452477576
Phel_contig_13078	112.735139434679	-0.689641331370974	0.193314291812112	-3.56746169621674	0.000360456049619251	0.00141612862635702
Phel_contig_13083	157.211302880555	0.890691750382262	0.354692128432272	2.51116864171498	0.0120332196225912	0.0294416683207236
Phel_contig_13084	26.0265529325801	3.2563269934491	0.721752438117737	4.51169517617605	6.4311567156047e-06	4.04120773952119e-05
Phel_contig_13085	58.6747646472485	1.43287017037231	0.476888785867015	3.00462123001542	0.00265911765469829	0.0080895656196424
Phel_contig_13087	72.7202174621537	-2.77665907191303	0.383927255247059	-7.23225307389608	4.7504587465336e-13	1.25396669646787e-11
Phel_contig_13088	386.134071400104	1.74040110770584	0.424445021285797	4.10041588527422	4.12408318725838e-05	0.000209319964859175
Phel_contig_13089	104.990061021549	6.24920811258397	0.656141112565148	9.52418312602457	1.66344988497347e-21	1.29378914856345e-19
Phel_contig_1309	410.082524778552	2.76213588188395	0.354580985255997	7.78985900749803	6.70840101290882e-15	2.29808511622116e-13
Phel_contig_131	22485.4104851589	2.92253740886454	0.491815212407845	5.9423485389081	2.80967222171688e-09	3.78244074665162e-08
Phel_contig_1310	265.690506512855	-2.26418933262722	0.270850858306516	-8.35954276380724	6.29618004264345e-17	2.83595150338382e-15
Phel_contig_13100	179.389153228456	0.787805524397594	0.211059224836106	3.73262777312552	0.000189492518594113	0.000803945594791343
Phel_contig_13111	36.1854088059037	1.03036084808058	0.407675708806421	2.5274030947226	0.0114909530505094	0.028361196449237
Phel_contig_13114	93.1239707223116	1.16250424262455	0.494663722536503	2.35008994931655	0.0187688748258457	0.0430349944208957
Phel_contig_1312	1227.59714811201	1.30498504756518	0.201783246041747	6.46726164418621	9.97947744619122e-11	1.76630353696658e-09
Phel_contig_13125	70.560157948803	3.05636534380737	0.617101543681875	4.95277539831106	7.31624040609747e-07	5.83334432147725e-06
Phel_contig_13128	58.0707561192271	1.44294663511582	0.332587490904501	4.33854752381576	1.43427472592324e-05	8.21954326638992e-05
Phel_contig_13131	328.192039390923	1.10475569397375	0.369882130689785	2.98677768486279	0.00281934663483745	0.00850622889222374
Phel_contig_13133	44.9132181788001	2.05140880274393	0.36899123667847	5.5595054809702	2.70540101126494e-08	3.00115818891267e-07
Phel_contig_13134	313.927357089781	0.46672984169731	0.196013954194305	2.38110518006616	0.0172607827522256	0.0400729397605062
Phel_contig_13136	570.326797552766	-1.63966144322651	0.240780551268925	-6.8097752687475	9.77513242627857e-12	2.03699004846775e-10
Phel_contig_1314	391.045431699126	-1.88344583317981	0.27397725554375	-6.87446054396677	6.22248773080012e-12	1.34225866199314e-10
Phel_contig_13140	810.832024303749	1.39635689972783	0.387287854230217	3.60547557708275	0.000311581794737243	0.00124574065080944
Phel_contig_13149	105.31560255148	0.822104968075238	0.33775784544121	2.43400702358617	0.014932705328934	0.035388114911784
Phel_contig_1315	69.6741418399922	-0.759690339191949	0.298032855564948	-2.54901540218406	0.0108027529137012	0.0269006863907111
Phel_contig_13150	78.3490472843369	1.08493161337763	0.443704920681941	2.44516470926258	0.0144786002738887	0.0344747009453553
Phel_contig_13157	74.6396879325368	-0.765352609514212	0.265294995819468	-2.88491159492142	0.0039152358957433	0.011265483359459
Phel_contig_13158	50.9837330504662	-0.917726295491174	0.256992723698228	-3.57102054207887	0.000355593001946649	0.00139921310770257
Phel_contig_1316	12660.8303963785	6.94995249145714	0.553136448772902	12.5646257932833	3.30434715044629e-36	9.8103579753734e-34
Phel_contig_13163	325.756102092462	-0.753658249820839	0.316696521439416	-2.37974906195808	0.0173244311359028	0.0402004259259949
Phel_contig_13165	15.2529073641588	3.72706286008322	0.876075428711629	4.25427165051793	2.09730563711442e-05	0.000114989487582141
Phel_contig_13167	372.527416741057	-1.01081228188128	0.196980839160917	-5.13152591991719	2.87402637411003e-07	2.52400579566005e-06
Phel_contig_13168	7.32870286967631	-2.36647108420068	0.833187971251106	-2.84026074049919	0.00450766730123668	0.0127339064717051
Phel_contig_13169	13.1313748970623	-1.11803213802544	0.384068456315436	-2.91102307320755	0.00360247413662208	0.0104935028364039
Phel_contig_1317	2518.83421791692	1.96830699862751	0.390620987284778	5.03891767902511	4.68171784235854e-07	3.89458411754653e-06
Phel_contig_13171	22.6861703736074	-1.02276049318472	0.330437954372183	-3.09516651962066	0.00196702429545936	0.00623768322291586
Phel_contig_13174	84.4358719670819	-1.01436027907583	0.199977407095719	-5.07237439372495	3.92882455415096e-07	3.33786597574662e-06
Phel_contig_13175	337.132484541773	-0.820440230215806	0.267767989671574	-3.06399667571207	0.00218401336939822	0.00682281987356502
Phel_contig_13176	1323.71177802183	-1.63522138492265	0.583065031099591	-2.80452659258062	0.0050390530680907	0.0139874629800998
Phel_contig_13177	229.02736706545	1.2998419375106	0.264527834618853	4.91381914263762	8.93191496122774e-07	6.94768647221607e-06
Phel_contig_13178	57.4724206778828	1.0303403686364	0.390396675851233	2.63921399020577	0.00830985088280592	0.0214894907488203
Phel_contig_13179	67.6629825008627	2.26939218174186	0.57438506867687	3.95099438599535	7.78271502844528e-05	0.000366141667490889
Phel_contig_13183	298.128380681903	-0.787634211420913	0.187014130936198	-4.21162939654878	2.53535255332748e-05	0.000136459296978411
Phel_contig_13186	3.52429697290008	-1.80180029921544	0.649418192621442	-2.77448386831032	0.0055289376036274	0.0151598308017633
Phel_contig_13188	303.821515393371	-0.902898315622375	0.228432840707003	-3.95257666466822	7.73141469643625e-05	0.000364162557460425
Phel_contig_13189	35.4780101021587	4.04405552208151	0.433043918294191	9.33867294109914	9.75490573515375e-21	6.90622313470077e-19
Phel_contig_1319	7423.22967409451	-0.76590626194464	0.238697278023301	-3.20869290294075	0.0013333982873038	0.00445558031111524
Phel_contig_13191	56.0644845660752	5.65490475583597	0.688373896794862	8.21487389653469	2.1238733006067e-16	8.95301766458803e-15
Phel_contig_13198	259.721524172495	-3.75094040316094	0.500025481792422	-7.50149850306647	6.30923507776666e-14	1.91013475583569e-12
Phel_contig_132	154.541419309669	1.06148708505309	0.274506470170032	3.86689277085381	0.000110230866428468	0.000497642977919626
Phel_contig_1320	1646.09301242656	1.99713323509066	0.464715138994145	4.29754287629484	1.72701861881088e-05	9.67824458777904e-05
Phel_contig_13201	161.936072374904	-1.29507615409827	0.45343336400116	-2.85615540654163	0.00428805191721943	0.0122102050357772
Phel_contig_13202	406.160951112104	-1.85184092951115	0.30527680246313	-6.0661043176866	1.31050028917985e-09	1.87288941431392e-08
Phel_contig_13204	224.464801511939	3.24941499822358	0.571881108877648	5.68197645940913	1.33146991166016e-08	1.5724215453742e-07
Phel_contig_1321	3993.28044614748	-1.24780774192293	0.398525951572395	-3.13105768143747	0.00174177946236749	0.00562088274140121
Phel_contig_13210	31.0027334115096	1.08580434895999	0.3436360453476	3.1597510321179	0.0015790400682067	0.00516696792169416
Phel_contig_13212	26.8590239481779	3.1762349575824	0.911275460271165	3.48548281618081	0.000491249774289164	0.00186001287148016
Phel_contig_13213	1563.79892121693	-3.40078888076877	0.2639240177925	-12.8854846527932	5.4333107116274e-38	1.8752392757343e-35
Phel_contig_13222	22.2484181938147	1.60733754616856	0.537394145360419	2.99098447581812	0.00278079629815243	0.00840601780033795
Phel_contig_13223	27.7624510264576	1.63912524375686	0.378304746491403	4.33281701844603	1.47213459966423e-05	8.41206714224524e-05
Phel_contig_13224	29.0523386835373	1.62262804906634	0.280004847191142	5.79499985569418	6.83212398434624e-09	8.5319663198455e-08
Phel_contig_13225	264.847022931856	1.80211252541909	0.42847270417267	4.20589808375019	2.60047410124253e-05	0.00013950202138995
Phel_contig_13226	66.6197258996523	-2.58880492458825	0.337879345093716	-7.66192122182018	1.83171991339045e-14	5.96410595856411e-13
Phel_contig_13227	36.1510358913873	-1.20687298033047	0.323292478878366	-3.7330685344664	0.000189161097447397	0.000802786206827556
Phel_contig_13229	98.8279050972384	1.1875537191199	0.409221590865901	2.9019820694384	0.00370809763805264	0.0107636967918704
Phel_contig_1323	2389.24626432323	1.68402687797136	0.483791471981833	3.48089409487275	0.000499743045164663	0.00188889872964292
Phel_contig_13236	62.7073464593136	0.638950225002798	0.246452524032669	2.5925894957282	0.00952563937995531	0.0241850509351675
Phel_contig_13238	277.811220802611	1.75847330431441	0.349027080199116	5.03821452281358	4.69894616025293e-07	3.90438165605609e-06
Phel_contig_13240	27.6953820863083	0.932063502077117	0.384350491050587	2.42503528362721	0.0153068989935998	0.0361353273009818
Phel_contig_13241	395.980883920462	0.89338602463679	0.303319535317651	2.94536263119746	0.00322576351073011	0.0095564974565203
Phel_contig_13243	13.0856117147417	3.12155414604351	0.592990686396754	5.26408629621371	1.40888265597859e-07	1.32450320102911e-06
Phel_contig_13244	145.82441866841	2.03832219722822	0.300744146030051	6.77759558792724	1.22192307497353e-11	2.5010020773235e-10
Phel_contig_13246	497.47582121486	0.580778279315695	0.233095711329263	2.4915871510622	0.0127173763225917	0.0308911302580347
Phel_contig_13249	753.331650172675	1.19907996234909	0.267083338776258	4.48953486894062	7.13788629298841e-06	4.4248805216817e-05
Phel_contig_13252	141.930448089795	-1.14722970933695	0.356039454076647	-3.22219825977481	0.00127211077145451	0.00427562392095319
Phel_contig_13253	21.447177719231	1.98727493079266	0.63658660737842	3.12176679144511	0.00179769280830319	0.00576560531188981
Phel_contig_13257	356.067074292047	-1.39834013409234	0.455014071646111	-3.07317997668411	0.00211790713468811	0.00665424828127826
Phel_contig_1326	503.100862122865	-0.860307792353459	0.303505756452946	-2.83456828762599	0.00458876496258704	0.0129312501920791
Phel_contig_13260	79.9143569574364	1.14374788090326	0.30885619820792	3.70317282780673	0.000212919722312795	0.000891151501103316
Phel_contig_13263	48.7078719409208	-1.12172335449503	0.435644302077641	-2.57486061253503	0.0100280490210456	0.0252447539679148
Phel_contig_13264	33.3925652406295	1.21910156012473	0.41869302718874	2.9116834553234	0.00359486736769325	0.010475766004156
Phel_contig_1327	86.3546421672343	1.1212355351822	0.357432720631653	3.13691352375564	0.00170736477257904	0.00552338005104625
Phel_contig_13271	98.570007564757	0.849741832821695	0.314898667551469	2.6984611888928	0.006966086011822	0.0184729735759141
Phel_contig_13275	228.81797404828	1.40658767453559	0.316370643679621	4.44601198826778	8.74790685496596e-06	5.2922536409392e-05
Phel_contig_13278	37.4359164354636	-1.32570896410972	0.368626395781366	-3.59634844189509	0.000322715462810123	0.00128560043913581
Phel_contig_1328	12855.0146326638	-2.08107723512563	0.298754711230936	-6.96583905422322	3.2645218604765e-12	7.41255864223821e-11
Phel_contig_13280	9.78934443522994	2.96055992722455	0.868819214340246	3.40756728023413	0.000655447475054649	0.00238880150920458
Phel_contig_13283	112.805618248559	1.03719528102554	0.34345820963341	3.01985875409002	0.00252892592340445	0.0077446953938687
Phel_contig_13284	87.2838192653622	1.18501837599303	0.460334521937893	2.57425485059082	0.0100456248052014	0.0252820842672879
Phel_contig_13292	65.954389987674	0.93447832921819	0.325883093016867	2.86752626706481	0.00413694461993582	0.0118142698255214
Phel_contig_13293	63.9589995361534	3.05369968893614	0.481710558893296	6.33928327407199	2.30836475870668e-10	3.82111866622603e-09
Phel_contig_13296	530.095596570331	-1.17878445024102	0.195308463369768	-6.03550112423589	1.58470126159578e-09	2.23354704103732e-08
Phel_contig_133	4251.35657225434	0.76797898129842	0.277998939536632	2.76252485919006	0.00573561938662958	0.0156503791762258
Phel_contig_13302	248.756203580963	0.904027335293982	0.271286881414049	3.33236657291297	0.000861107504520343	0.00304352781711613
Phel_contig_13306	135.650262105502	-0.768005508554572	0.130935899033664	-5.86550758212701	4.4776080407533e-09	5.82342136661514e-08
Phel_contig_13307	15.8286468949735	1.37443601370183	0.347706554115755	3.95286196775072	7.72219874394277e-05	0.000363914711587308
Phel_contig_13308	80.4059047354584	1.38749769293421	0.294345082159698	4.71384703543786	2.43083171545672e-06	1.69832222913652e-05
Phel_contig_13309	230.554085374979	0.813577475096076	0.313470859389732	2.59538470874121	0.00944850959175518	0.0240113021940131
Phel_contig_13311	50.1557981861195	1.4079633531905	0.284719462521236	4.94508995178189	7.61087127512488e-07	6.02649173436975e-06
Phel_contig_13313	306.233626486055	1.01710637271303	0.325628652489375	3.12351620453981	0.00178704024619269	0.00573743816716587
Phel_contig_13315	7.60128086426986	2.86896073917225	0.750493676293333	3.82276470781468	0.00013196369082688	0.000584292730503686
Phel_contig_13317	178.698106079449	-2.77872239401856	0.417759469247272	-6.6514887119742	2.90143109655022e-11	5.58657001442455e-10
Phel_contig_13319	136.105132220542	1.50555939023437	0.437710614870506	3.43962275321968	0.000582525547026275	0.00215778278493996
Phel_contig_13320	11.3112104657693	1.92524725938032	0.611806633836173	3.14682311845585	0.00165054778260146	0.00536282358500929
Phel_contig_13321	358.786551199891	0.780718455425171	0.321240214526707	2.43032603055451	0.0150852461524003	0.0356700121190309
Phel_contig_13325	108.338156113159	1.66987757065434	0.439120882119592	3.80277422151735	0.000143084747367951	0.000627695100028041
Phel_contig_13327	116.466479952978	-0.739294655114631	0.189826355451579	-3.89458383350362	9.83674678039133e-05	0.000450418599259345
Phel_contig_13328	62.9655006758795	0.918247686688996	0.281393691416929	3.26321347882838	0.0011015650799044	0.0037750171802458
Phel_contig_13330	30.9402059048901	-1.58629106155024	0.437377219979378	-3.62682597329837	0.000286926532223434	0.00115671316706399
Phel_contig_13331	46.0585339339571	1.68474109955173	0.454512310002359	3.70670070419652	0.000209976843157563	0.000880896643202557
Phel_contig_13336	88.1598507800008	-0.9483543342042	0.304975317802146	-3.1096101187423	0.00187334440010274	0.0059742333369412
Phel_contig_13339	19.4708756208586	1.8640982265771	0.541222595716888	3.44423577531527	0.000572676071495433	0.00212614750706742
Phel_contig_1334	99.2198394292949	-0.722338335411871	0.277247670789682	-2.60539009526912	0.00917697100845842	0.0234095848590674
Phel_contig_13342	271.84372146653	1.11175673483882	0.261187450139364	4.25654729676183	2.07608133216165e-05	0.000113916299010961
Phel_contig_13344	735.377451389254	-1.06980841224351	0.253060431718684	-4.22748196933753	2.36321105679596e-05	0.000128043945928521
Phel_contig_13345	207.657130063235	0.919537583394704	0.322444547517934	2.85176967783448	0.00434765899670983	0.0123412370266429
Phel_contig_13346	62.1540900088129	-0.863180709927903	0.315403906475384	-2.73674704785329	0.00620499846600147	0.0167294417190476
Phel_contig_13348	66.1060206028179	1.38920200165175	0.289139441529932	4.80460913357589	1.55054109588337e-06	1.14165307195829e-05
Phel_contig_13349	219.504142696095	1.25873956406531	0.286478382395968	4.39383786496495	1.11366888005037e-05	6.56059557223616e-05
Phel_contig_1335	148.615993777313	0.704115927855134	0.215051967013288	3.2741664149095	0.00105974180899074	0.00365238977827479
Phel_contig_13352	101.338030885517	-1.12195818997153	0.368235467276034	-3.04684988187326	0.00231253169937831	0.00717108184541043
Phel_contig_13354	88.6525820883662	1.09846855968841	0.372113407821867	2.95197253471248	0.00315751014595851	0.00939056577338006
Phel_contig_13359	115.40045807645	1.04457952616374	0.357188733987755	2.92444701293281	0.00345068821675824	0.0101111060546441
Phel_contig_13360	85.2750204469862	4.58262395860274	0.73759587125147	6.21291975350602	5.2009013408493e-10	8.09481887949211e-09
Phel_contig_13361	100.493343681179	-1.13905728865525	0.320127350481145	-3.55813799396794	0.000373493091748473	0.0014606965660435
Phel_contig_13366	33.4531280247434	2.46000573551723	0.642069405151647	3.83137043406735	0.000127431475908823	0.000566587839181726
Phel_contig_13370	503.389367794272	-0.685854342503965	0.28765904073794	-2.38426138370107	0.0171134422896439	0.0398011501903097
Phel_contig_13371	175.984123669193	1.13872430428693	0.25244192039868	4.51083679956385	6.45723875831899e-06	4.05390676116293e-05
Phel_contig_13372	372.51475783203	-1.53051866396728	0.219979148747262	-6.95756244481937	3.46210510103586e-12	7.81620473791506e-11
Phel_contig_13373	28.6374919438792	-1.19676836167899	0.398439589008961	-3.00363817926754	0.00266772376175102	0.00811127858008011
Phel_contig_13380	358.087800677921	0.750126856842843	0.183997249485375	4.07683733828025	4.56524054688493e-05	0.000228926844309367
Phel_contig_13382	5.3312561609801	3.26119788784672	1.01366930630332	3.21722071248242	0.00129438981012063	0.00434046600039358
Phel_contig_13383	414.509951526241	-1.19071182659982	0.221190492195223	-5.38319624312285	7.3174684236418e-08	7.3603869087495e-07
Phel_contig_13384	36.0989065377784	2.73110465043993	0.609545767555667	4.48055715552238	7.4448439318412e-06	4.59761990163425e-05
Phel_contig_13385	30.2500003261661	3.14051050816737	0.672081109703302	4.67281472849875	2.97099750116307e-06	2.04060228867198e-05
Phel_contig_13386	310.967732920568	-0.964501450130265	0.313926600730716	-3.07237885507386	0.00212360012109551	0.00666834106033982
Phel_contig_13387	243.751859391149	-1.77644730037748	0.356335796268151	-4.98531811561435	6.1859948391327e-07	5.01619687234341e-06
Phel_contig_13388	179.116511883338	-2.36873478996621	0.230079922994839	-10.2952693965364	7.40121136012736e-25	8.07726667448524e-23
Phel_contig_13389	1257.53045718018	-1.2456607620885	0.31727245954614	-3.9261547121689	8.63146492225479e-05	0.000401420545676903
Phel_contig_1339	2399.33266126968	1.10336885786442	0.284430858017005	3.87921643086439	0.000104793485260224	0.000475740368549825
Phel_contig_13391	170.327384198015	-0.765053598011897	0.270888616246064	-2.82423679744798	0.00473933558696663	0.0132931526708386
Phel_contig_13392	325.380853963372	-0.556878061800519	0.22789201574138	-2.44360496785672	0.0145413388089536	0.0345972344553226
Phel_contig_13397	99.5907647424528	0.770063064588943	0.32342932941553	2.38093145720744	0.0172689248332366	0.0400884717984274
Phel_contig_134	6703.65638751815	0.935740987310763	0.183961133337122	5.08662330099886	3.64494783723614e-07	3.11906561764877e-06
Phel_contig_1340	274.938461896259	1.03247472169327	0.257852475702764	4.00412956625414	6.22462441400488e-05	0.00030057381023975
Phel_contig_13400	105.356991642315	-0.978603613478495	0.289209909470005	-3.38371397879086	0.00071512458601925	0.00258480232289272
Phel_contig_13403	143.236806827631	-2.41843006409419	0.253578700705714	-9.53719715955502	1.46744679171205e-21	1.15434966854591e-19
Phel_contig_13404	58.2732929741396	-1.0852373450649	0.226669724181039	-4.78774723437759	1.68663891189068e-06	1.22584330076898e-05
Phel_contig_13405	19.0139056511323	1.15816722870591	0.428590257880425	2.70227147586969	0.00688675071961992	0.0182924554227442
Phel_contig_13406	218.778185221703	1.44828111473236	0.392499171130663	3.68989598260891	0.000224345764947442	0.000933455532845662
Phel_contig_13409	133.048814202362	2.21357062327054	0.320267192391073	6.9116371450485	4.79092041495901e-12	1.05656632250346e-10
Phel_contig_1341	481.902140097979	-0.40992127149318	0.15242119058542	-2.68939817304111	0.00715809817468919	0.0189113241509275
Phel_contig_13410	53.624572845213	1.31257691218204	0.296281204905428	4.43017272256944	9.41576432977922e-06	5.64925399629583e-05
Phel_contig_13415	1.5234465854767	2.40404339284191	0.947481177804723	2.53729936716208	0.0111711380195052	0.0276906627037038
Phel_contig_13416	90.5241081652621	0.673620655704382	0.248861821881917	2.70680593194407	0.00679339569701801	0.018077529740783
Phel_contig_13419	252.918192126567	0.897060542427554	0.256849484256731	3.49255341128467	0.000478425905916037	0.00181803161137458
Phel_contig_1342	289.887565158137	-0.68966850384819	0.274335727405891	-2.51395802642868	0.0119384641658063	0.02925909232044
Phel_contig_13420	400.109862782285	-0.598881289769459	0.203519130002536	-2.94262897921191	0.00325438188881953	0.00963094730248617
Phel_contig_13423	164.214143806165	1.21206469813583	0.524789932697291	2.3096188067216	0.0209092674724395	0.047070997487283
Phel_contig_13424	30.1206539117426	1.79209608518764	0.522956987267268	3.42685178479459	0.000610622261911352	0.00224738620016453
Phel_contig_13427	29.3023893439124	1.58676509288372	0.375891703930016	4.2213357631834	2.42858870950276e-05	0.000131147590178135
Phel_contig_13433	63.7065818253095	-0.683078377854196	0.231838441979725	-2.94635510841612	0.00321543022012447	0.00952997464661406
Phel_contig_13439	75.282939851141	2.9235566127302	0.762549341458608	3.83392451318364	0.000126114858270132	0.000561276168874375
Phel_contig_1344	53.968367034045	1.48517165179339	0.386831845361816	3.83932106314634	0.00012337500814889	0.000550413208918889
Phel_contig_13440	69.6280754853321	1.04638815954042	0.24476716092026	4.27503491729148	1.91107341309633e-05	0.000105818781063979
Phel_contig_13441	71.3323740715465	4.29425842411087	0.752154065340592	5.7092803482573	1.13454874865715e-08	1.35845730698927e-07
Phel_contig_13444	136.442576434571	0.602369691322183	0.257113725691825	2.34281421461016	0.0191389107069065	0.0437490242179315
Phel_contig_13446	126.290145295118	3.2170191364459	0.60839961707694	5.28767449246943	1.23881169117493e-07	1.17623210471221e-06
Phel_contig_13448	102.463633127016	1.74792501634968	0.254481984930583	6.8685609192591	6.48527784305125e-12	1.3945872782281e-10
Phel_contig_13449	501.909013494772	1.10657812046761	0.270710428721604	4.08768190310689	4.35705013912639e-05	0.000219690488296966
Phel_contig_1345	4551.85363008111	0.768841411664798	0.289320977409103	2.65739946874868	0.00787460726534869	0.0205225308191011
Phel_contig_13453	222.651985616674	-1.03957411791091	0.353818355496227	-2.93815767826097	0.00330169054281315	0.00974379837298139
Phel_contig_13454	42.1339554653362	2.23561858994203	0.383420835083023	5.83071754423033	5.51895359502896e-09	7.02553378111317e-08
Phel_contig_13455	440.582615375009	4.53380576277159	0.628088966464365	7.21841332175163	5.25976454038182e-13	1.3778686786004e-11
Phel_contig_13456	119.37711725087	1.96971930610703	0.472374453733052	4.16982605757117	3.04832207756445e-05	0.000160318515968823
Phel_contig_13458	337.030647405912	2.10088132413436	0.688044515297772	3.05340901267869	0.00226257322823868	0.00703354080217274
Phel_contig_13459	492.844349065428	3.57991998353752	0.650657010519888	5.50200785614696	3.75490218734527e-08	4.035679419805e-07
Phel_contig_1346	366.535255562034	-0.757047560206339	0.246737997851053	-3.06822445995262	0.00215334808505563	0.00674640803091694
Phel_contig_13460	11.8505344689307	4.80819701523261	0.639969329596674	7.51316788612802	5.77134363041834e-14	1.75112713164265e-12
Phel_contig_13461	21.7510816700182	-0.956644496433585	0.414739081139484	-2.3066176782888	0.0210761431353854	0.0473925717168438
Phel_contig_13462	155.100532166385	1.56654359210632	0.371160677846143	4.2206615237288	2.4358644798678e-05	0.000131437666901758
Phel_contig_13464	325.777600754734	5.26020090583745	0.668113565578951	7.87321374215662	3.45645388294479e-15	1.22826445510925e-13
Phel_contig_13468	26.7186496088353	2.29582334126747	0.620651255569694	3.69905534012034	0.000216403416774775	0.000904087568553231
Phel_contig_1347	1205.059801523	1.16678571367373	0.256181786885305	4.55452250474041	5.25047039311714e-06	3.38084743526953e-05
Phel_contig_13470	322.019961465547	-0.972173512809294	0.415594755193025	-2.33923431578862	0.0193233100136428	0.0440938770898092
Phel_contig_13474	467.963589922595	-0.543662884389885	0.226317093236605	-2.40221751090409	0.0162960155242235	0.0381798289893369
Phel_contig_13477	247.031157863913	0.952663865875094	0.271202128301285	3.51274479976336	0.000443503236977897	0.0016988856653991
Phel_contig_13487	95.7878055817945	0.890630099436187	0.197681349990638	4.50538252333043	6.62534845591252e-06	4.14718876028566e-05
Phel_contig_13489	57.883095952494	4.56978778578266	0.853001405708542	5.35730393314743	8.44729555376071e-08	8.36579187714802e-07
Phel_contig_1349	1151.79253800645	1.82271125867553	0.497274310537264	3.66540402359864	0.00024694841225561	0.00101541215350553
Phel_contig_13496	91.8792438588763	1.10074156569949	0.306869183286296	3.58700588280494	0.000334496780053318	0.00132640967888154
Phel_contig_13498	52.9729428530271	2.47353215080643	0.633325678062772	3.90562428855327	9.3982437599967e-05	0.000432750630064693
Phel_contig_135	23476.2329557104	7.5323212683784	0.678556180352817	11.1005123620891	1.24726802111498e-28	1.95672257562532e-26
Phel_contig_13501	76.1160156396705	1.74374172640719	0.51104520726188	3.41210856031692	0.000644624354200211	0.00235588657098902
Phel_contig_13506	89.4492840041712	-0.813259197693472	0.272962842113384	-2.9793769415533	0.00288835220761726	0.00868960234900665
Phel_contig_13507	9.22997402251356	2.46085344862368	0.675106102742528	3.64513583661412	0.000267250604526319	0.001087875046672
Phel_contig_13508	136.462647878725	1.12432188535336	0.203825337730004	5.51610461130545	3.46595996719324e-08	3.76469790142299e-07
Phel_contig_1351	5152.22364902398	7.57032466459022	0.841601837990718	8.99513798908043	2.35935644601347e-19	1.43174045782149e-17
Phel_contig_13510	16.4750806729003	2.23771659048348	0.705854428855476	3.17022391445766	0.00152321508127361	0.00500327047454741
Phel_contig_13513	95.9831070358068	1.08642622914276	0.304494238912539	3.56796973572566	0.000359758045115231	0.00141358750301361
Phel_contig_13514	74.4221231229212	1.22948008723449	0.33332723572491	3.68850773493098	0.000225573169782283	0.00093758136202281
Phel_contig_1352	6267.98805497444	2.68796050397241	0.490791971775218	5.47678172943606	4.33130938633544e-08	4.57504909969808e-07
Phel_contig_13521	18.6814331756608	2.88929056994016	0.624325107008176	4.62786221074131	3.69459686341739e-06	2.47781185318964e-05
Phel_contig_13523	180.931546990309	-0.898687967921638	0.208472605798227	-4.31082042880706	1.62649951218028e-05	9.18577992039468e-05
Phel_contig_13532	66.8160314383964	3.3464493624417	1.00011569874642	3.34606222723656	0.000819679983084199	0.002917270432191
Phel_contig_13535	90.6841134337377	-1.62132981288314	0.361476888656074	-4.48529315085965	7.28137548258038e-06	4.50674867629515e-05
Phel_contig_13537	63.6101988549589	-3.1061586799753	0.437328907539342	-7.10256885933357	1.22458979421384e-12	3.0055243384923e-11
Phel_contig_13540	105.783975148448	-2.39219193337109	0.252607100391405	-9.47001065949641	2.79815139019376e-21	2.09944994659348e-19
Phel_contig_13541	113.393265197733	1.55373570517961	0.509317571931562	3.05062261898238	0.00228367410355677	0.00709418343734451
Phel_contig_13542	74.3351479862341	1.71363170009133	0.324016153483251	5.28872305182745	1.231732217333e-07	1.16991256459517e-06
Phel_contig_13544	137.265931285011	2.53756277043062	0.395631494251794	6.4139554289771	1.4179167861051e-10	2.44052196871316e-09
Phel_contig_13548	205.462007475183	-1.93800642739214	0.28108398973796	-6.89475921129068	5.39561165412887e-12	1.1786252640993e-10
Phel_contig_13549	11.2011643169848	1.90584690126628	0.772852933002707	2.46598909039736	0.0136635495725923	0.0327941817844964
Phel_contig_13551	227.453661586848	-0.994126512462374	0.204728459996286	-4.85582958265991	1.19883773203014e-06	9.05143795982611e-06
Phel_contig_13553	141.22433234284	-1.28114327026914	0.374252488079215	-3.42320575300482	0.000618872138419365	0.00227365415511223
Phel_contig_13554	240.797523629431	-1.41671821529899	0.198221258345465	-7.14715579511608	8.85943107316468e-13	2.22379773964682e-11
Phel_contig_13556	218.411886850195	0.613905830266399	0.176780464262408	3.47270176502724	0.000515247561254969	0.00193953652540027
Phel_contig_13560	26.9057640975922	1.50954859905268	0.559515844759941	2.69795505022801	0.00697668603151536	0.018495754010194
Phel_contig_13562	258.169852149504	2.49166459604083	0.344659231047163	7.22935691718024	4.85286491251558e-13	1.27733511057643e-11
Phel_contig_13563	21.2275324610747	1.78499763580943	0.324865989783632	5.49456604244193	3.91672334335132e-08	4.18031110294833e-07
Phel_contig_13566	97.3734910564071	2.87300663006883	0.562421631775854	5.10827903435591	3.2510630399435e-07	2.8121898996203e-06
Phel_contig_13569	81.7223652278063	1.24090964524937	0.508582310099697	2.43993866991976	0.0146897555766503	0.0348842213147752
Phel_contig_13575	392.736558617416	4.14981614606679	0.663208148400512	6.25718510255805	3.91988067250014e-10	6.24895064944581e-09
Phel_contig_13578	60.2253966425229	1.3694281984222	0.498982925933162	2.74443899229856	0.00606144198816219	0.0164062831139281
